FW,Declines,Segment
22-W46,8393,Field
22-W47,6521,Tech
22-W47,4348,Field
22-W48,11197,Tech
22-W48,7465,Field
22-W49,10163,Tech
22-W49,6775,Field
22-W50,13235,Tech
22-W50,8823,Field
22-W51,2368,Tech
22-W51,1578,Field
22-W52,3090,Tech
22-W52,2060,Field
23-W01,23925,Tech
23-W01,15950,Field
23-W02,35914,Tech
23-W02,23942,Field
23-W03,14599,Tech
23-W03,9733,Field
23-W04,10404,Tech
23-W04,6936,Field
23-W05,11522,Tech
23-W05,7682,Field
23-W06,30560,Tech
23-W06,20374,Field
23-W07,8110,Tech
23-W07,5406,Field
23-W08,5273,Tech
23-W08,3515,Field
23-W09,34216,Tech
23-W09,22810,Field
23-W10,9139,Tech
23-W10,6093,Field
23-W11,4997,Tech
23-W11,3331,Field
23-W12,27910,Tech
23-W12,18606,Field
23-W13,9126,Tech
23-W13,6084,Field
23-W14,15793,Tech
23-W14,10529,Field
23-W15,19678,Tech
23-W15,13118,Field
23-W16,5788,Tech
23-W16,3859,Field
23-W17,46127,Tech
23-W17,30751,Field
23-W18,2542,Tech
23-W18,1695,Field
23-W19,28816,Tech
23-W19,19211,Field
23-W20,4604,Tech
23-W20,3070,Field
23-W21,47465,Tech
23-W21,31643,Field
23-W22,31025,Tech
23-W22,20683,Field
23-W23,3257,Tech
23-W23,2171,Field
23-W24,3701,Tech
23-W24,2467,Field
23-W25,24626,Tech
23-W25,16418,Field
23-W26,8500,Tech
23-W26,5666,Field
23-W27,14305,Tech
23-W27,9537,Field
23-W28,28014,Tech
23-W28,18676,Field
23-W29,6779,Tech
23-W29,4520,Field
23-W30,22107,Tech
23-W30,14738,Field
23-W31,3733,Tech
23-W31,2489,Field
23-W32,35979,Tech
23-W32,23986,Field
23-W33,25603,Tech
23-W33,17069,Field
23-W34,24599,Tech
23-W34,16399,Field
23-W35,7088,Tech
23-W35,4726,Field
23-W36,14158,Tech
23-W36,9438,Field
23-W37,27998,Tech
23-W37,18666,Field
23-W38,9894,Tech
23-W38,6596,Field
23-W39,1772,Tech
23-W39,1181,Field
23-W40,48568,Tech
23-W40,32378,Field
23-W41,9631,Tech
23-W41,6421,Field
23-W42,29268,Tech
23-W42,19512,Field
23-W43,43704,Tech
23-W43,29136,Field
23-W44,970,Tech
23-W44,646,Field
23-W45,2621,Tech
23-W45,1747,Field
23-W46,50398,Tech
23-W46,33598,Field
23-W47,21179,Tech
23-W47,14119,Field
23-W48,4420,Tech
23-W48,2946,Field
23-W49,35669,Tech
23-W49,23780,Field
23-W50,3858,Tech
23-W50,2572,Field
23-W51,31898,Tech
23-W51,21265,Field
23-W52,830,Tech
23-W52,553,Field
24-W01,52390,Tech
24-W01,34926,Field
24-W02,6622,Tech
24-W02,4414,Field
24-W03,5921,Tech
24-W03,3947,Field
24-W04,6247,Tech
24-W04,4164,Field
24-W05,678,Tech
24-W05,452,Field
24-W06,1282,Tech
24-W06,855,Field
24-W07,750,Tech
24-W07,500,Field
24-W08,1108,Tech
24-W08,739,Field
24-W09,2938,Tech
24-W09,1958,Field
24-W10,781,Tech
24-W10,521,Field
24-W11,653,Tech
24-W11,435,Field
24-W12,702,Tech
24-W12,468,Field
24-W13,937,Tech
24-W13,625,Field
24-W14,32701,Tech
24-W14,21801,Field
24-W15,6604,Tech
24-W15,4402,Field
24-W16,5791,Tech
24-W16,3861,Field
24-W17,6135,Tech
24-W17,4090,Field
24-W18,1067,Tech
24-W18,711,Field
24-W19,2281,Tech
24-W19,1520,Field
24-W20,2518,Tech
24-W20,1678,Field
24-W21,2101,Tech
24-W21,1400,Field
24-W22,2549,Tech
24-W22,1700,Field
24-W23,1067,Tech
24-W23,712,Field
24-W24,1028,Tech
24-W24,685,Field
24-W25,596,Tech
24-W25,397,Field
24-W26,524,Tech
24-W26,350,Field
24-W27,34861,Tech
24-W27,23240,Field
24-W28,5849,Tech
24-W28,3899,Field
24-W29,7894,Tech
24-W29,5262,Field
24-W30,7967,Tech
24-W30,5311,Field
24-W31,893,Tech
24-W31,595,Field
24-W32,1341,Tech
24-W32,894,Field
24-W33,2560,Tech
24-W33,1706,Field
24-W34,2969,Tech
24-W34,1979,Field
24-W35,1174,Tech
24-W35,782,Field
24-W36,339,Tech
24-W36,226,Field
24-W37,1004,Tech
24-W37,670,Field
24-W38,841,Tech
24-W38,561,Field
24-W39,589,Tech
24-W39,393,Field
24-W40,28724,Tech
24-W40,19150,Field
24-W41,7553,Tech
24-W41,5035,Field
24-W42,6990,Tech
24-W42,4660,Field
24-W43,8151,Tech
24-W43,5434,Field
24-W44,850,Tech
24-W44,566,Field
24-W45,1704,Tech
24-W45,1136,Field
24-W46,325,Tech
24-W46,217,Field
24-W47,1885,Tech
24-W47,1257,Field
24-W48,1322,Tech
24-W48,882,Field
24-W49,148,Tech
24-W49,98,Field
24-W50,1143,Tech
24-W50,762,Field
24-W51,1183,Tech
24-W51,789,Field
24-W52,697,Tech
24-W52,465,Field
25-W01,34891,Tech
25-W01,23260,Field
25-W02,8273,Tech
25-W02,5515,Field
25-W03,8251,Tech
25-W03,5500,Field
25-W04,8213,Tech
25-W04,5475,Field
25-W05,365,Tech
25-W05,243,Field
25-W06,4577,Tech
25-W06,3051,Field
25-W07,3805,Tech
25-W07,2536,Field
25-W08,3774,Tech
25-W08,2516,Field
25-W09,3440,Tech
25-W09,2294,Field
25-W10,134,Tech
25-W10,90,Field
25-W11,950,Tech
25-W11,634,Field
25-W12,320,Tech
25-W12,214,Field
25-W13,149,Tech
25-W13,99,Field
25-W14,32742,Tech
25-W14,21828,Field
25-W15,9228,Tech
25-W15,6152,Field
25-W16,9717,Tech
25-W16,6478,Field
25-W17,10146,Tech
25-W17,6764,Field
25-W18,599,Tech
25-W18,399,Field
25-W19,5594,Tech
25-W19,3730,Field
25-W20,3247,Tech
25-W20,2165,Field
25-W21,5158,Tech
25-W21,3439,Field
25-W22,4193,Tech
25-W22,2795,Field
25-W23,938,Tech
25-W23,626,Field
25-W24,748,Tech
25-W24,499,Field
25-W25,1514,Tech
25-W25,1010,Field
25-W26,150,Tech
25-W26,100,Field
25-W27,42536,Tech
25-W27,28358,Field
25-W28,9758,Tech
25-W28,6506,Field
25-W29,10144,Tech
25-W29,6763,Field
25-W30,11451,Tech
25-W30,7634,Field
25-W31,424,Tech
25-W31,282,Field
25-W32,4368,Tech
25-W32,2912,Field
25-W33,3366,Tech
25-W33,2244,Field
25-W34,5791,Tech
25-W34,3861,Field
25-W35,3936,Tech
25-W35,2624,Field
25-W36,1150,Tech
25-W36,766,Field
25-W37,1122,Tech
25-W37,748,Field
25-W38,403,Tech
25-W38,269,Field
25-W39,960,Tech
25-W39,640,Field
25-W40,34724,Tech
25-W40,23150,Field
25-W41,9954,Tech
25-W41,6636,Field
25-W42,10546,Tech
25-W42,7031,Field
25-W43,11252,Tech
25-W43,7502,Field
25-W44,785,Tech
25-W44,523,Field
25-W45,3587,Tech
25-W45,2391,Field
25-W46,3799,Tech
25-W46,2533,Field
25-W47,4056,Tech
25-W47,2704,Field
25-W48,3509,Tech
25-W48,2339,Field
25-W49,408,Tech
25-W49,272,Field
25-W50,664,Tech
25-W50,442,Field
25-W51,197,Tech
25-W51,132,Field
25-W52,840,Tech
25-W52,560,Field
26-W01,49357,Tech
26-W01,32905,Field
26-W02,15273,Tech
26-W02,10182,Field
26-W03,13744,Tech
26-W03,9162,Field
26-W04,14390,Tech
26-W04,9594,Field
26-W05,1659,Tech
26-W05,1106,Field
26-W06,9106,Tech
26-W06,6070,Field
26-W07,6643,Tech
26-W07,4429,Field
26-W08,8579,Tech
26-W08,5720,Field
26-W09,7428,Tech
26-W09,4952,Field
26-W10,619,Tech
26-W10,412,Field
26-W11,1666,Tech
26-W11,1110,Field
26-W12,2200,Tech
26-W12,1466,Field
26-W13,560,Tech
26-W13,374,Field
26-W14,41489,Tech
26-W14,27660,Field
26-W15,12683,Tech
26-W15,8456,Field
26-W16,12174,Tech
26-W16,8116,Field
26-W17,12559,Tech
26-W17,8373,Field
26-W18,838,Tech
26-W18,558,Field
26-W19,7506,Tech
26-W19,5004,Field
26-W20,5789,Tech
26-W20,3859,Field
26-W21,6938,Tech
26-W21,4626,Field
26-W22,6856,Tech
26-W22,4570,Field
26-W23,1012,Tech
26-W23,674,Field
26-W24,2229,Tech
26-W24,1486,Field
26-W25,1109,Tech
26-W25,740,Field
26-W26,80,Tech
26-W26,54,Field
26-W27,47794,Tech
26-W27,31863,Field
26-W28,14714,Tech
26-W28,9810,Field
26-W29,12530,Tech
26-W29,8354,Field
26-W30,11120,Tech
26-W30,7414,Field
26-W31,5074,Tech
26-W31,3382,Field
26-W32,7768,Tech
26-W32,5178,Field
26-W33,5782,Tech
26-W33,3855,Field
26-W34,7280,Tech
26-W34,4854,Field
26-W35,9392,Tech
26-W35,6262,Field
26-W36,620,Tech
26-W36,414,Field
26-W37,3341,Tech
26-W37,2227,Field
26-W38,1816,Tech
26-W38,1210,Field
26-W39,84,Tech
26-W39,56,Field
26-W40,33468,Tech
26-W40,22312,Field
26-W41,16122,Tech
26-W41,10748,Field
26-W42,8788,Tech
26-W42,5858,Field
26-W43,16603,Tech
26-W43,11069,Field
26-W44,1068,Tech
26-W44,712,Field
26-W45,4409,Tech
26-W45,2939,Field
26-W46,6830,Tech
26-W46,4554,Field
26-W47,5063,Tech
26-W47,3375,Field
26-W48,6022,Tech
26-W48,4014,Field
26-W49,632,Tech
26-W49,422,Field
26-W50,1410,Tech
26-W50,940,Field
26-W51,101,Tech
26-W51,67,Field
26-W52,925,Tech
26-W52,617,Field
27-W01,16374,Tech
27-W01,10916,Field
27-W02,23310,Tech
27-W02,15540,Field
27-W03,20209,Tech
27-W03,13472,Field
27-W04,62626,Tech
27-W04,41750,Field
27-W05,6676,Tech
27-W05,4450,Field
27-W06,10127,Tech
27-W06,6751,Field
27-W07,28130,Tech
27-W07,18754,Field
27-W08,41360,Tech
27-W08,27574,Field
27-W09,2483,Tech
27-W09,1655,Field
27-W10,29311,Tech
27-W10,19541,Field
27-W11,32372,Tech
27-W11,21582,Field
27-W12,27929,Tech
27-W12,18619,Field
27-W13,1348,Tech
27-W13,899,Field
27-W14,27212,Tech
27-W14,18141,Field
27-W15,40363,Tech
27-W15,26909,Field
27-W16,22420,Tech
27-W16,14946,Field
27-W17,27434,Tech
27-W17,18290,Field
27-W18,3692,Tech
27-W18,2462,Field
27-W19,19343,Tech
27-W19,12895,Field
27-W20,21266,Tech
27-W20,14178,Field
27-W21,17401,Tech
27-W21,11600,Field
27-W22,15875,Tech
27-W22,10583,Field
27-W23,9956,Tech
27-W23,6637,Field
27-W24,40830,Tech
27-W24,27220,Field
27-W25,21986,Tech
27-W25,14658,Field
27-W26,1061,Tech
27-W26,708,Field
27-W27,51865,Tech
27-W27,34577,Field
27-W28,37493,Tech
27-W28,24995,Field
27-W29,25093,Tech
27-W29,16728,Field
27-W30,24712,Tech
27-W30,16474,Field
27-W31,5108,Tech
27-W31,3406,Field
27-W32,41969,Tech
27-W32,27979,Field
27-W33,15636,Tech
27-W33,10424,Field
27-W34,3695,Tech
27-W34,2464,Field
27-W35,48541,Tech
27-W35,32361,Field
27-W36,5182,Tech
27-W36,3454,Field
27-W37,71320,Tech
27-W37,47547,Field
27-W38,27257,Tech
27-W38,18171,Field
27-W39,24533,Tech
27-W39,16355,Field
27-W40,30553,Tech
27-W40,20368,Field
27-W41,3434,Tech
27-W41,2290,Field
27-W42,33370,Tech
27-W42,22246,Field
27-W43,63622,Tech
27-W43,42414,Field
27-W44,4712,Tech
27-W44,3142,Field
27-W45,46090,Tech
27-W45,30726,Field
27-W46,14920,Tech
27-W46,9947,Field
27-W47,7628,Tech
27-W47,5086,Field
27-W48,42478,Tech
27-W48,28318,Field
27-W49,17924,Tech
27-W49,11949,Field
27-W50,24396,Tech
27-W50,16264,Field
27-W51,43497,Tech
27-W51,28998,Field
27-W52,2042,Tech
27-W52,1362,Field
