FW,Declines,Segment
24-W22,1122,Tech
24-W22,748,Field
24-W23,0,Tech
24-W23,0,Field
24-W24,0,Tech
24-W24,0,Field
24-W25,0,Tech
24-W25,0,Field
24-W26,0,Tech
24-W26,0,Field
24-W27,17095,Tech
24-W27,11397,Field
24-W28,3055,Tech
24-W28,2037,Field
24-W29,3411,Tech
24-W29,2274,Field
24-W30,4129,Tech
24-W30,2753,Field
24-W31,0,Tech
24-W31,0,Field
24-W32,742,Tech
24-W32,494,Field
24-W33,776,Tech
24-W33,518,Field
24-W34,1063,Tech
24-W34,709,Field
24-W35,376,Tech
24-W35,251,Field
24-W36,0,Tech
24-W36,0,Field
24-W37,0,Tech
24-W37,0,Field
24-W38,0,Tech
24-W38,0,Field
24-W39,0,Tech
24-W39,0,Field
24-W40,14699,Tech
24-W40,9799,Field
24-W41,4374,Tech
24-W41,2916,Field
24-W42,2827,Tech
24-W42,1885,Field
24-W43,3910,Tech
24-W43,2606,Field
24-W44,0,Tech
24-W44,0,Field
24-W45,427,Tech
24-W45,285,Field
24-W46,50,Tech
24-W46,34,Field
24-W47,617,Tech
24-W47,411,Field
24-W48,257,Tech
24-W48,171,Field
24-W49,0,Tech
24-W49,0,Field
24-W50,0,Tech
24-W50,0,Field
24-W51,0,Tech
24-W51,0,Field
24-W52,0,Tech
24-W52,0,Field
25-W01,19547,Tech
25-W01,13031,Field
25-W02,4461,Tech
25-W02,2974,Field
25-W03,4471,Tech
25-W03,2981,Field
25-W04,4253,Tech
25-W04,2835,Field
25-W05,90,Tech
25-W05,60,Field
25-W06,2187,Tech
25-W06,1458,Field
25-W07,1951,Tech
25-W07,1301,Field
25-W08,1750,Tech
25-W08,1166,Field
25-W09,1438,Tech
25-W09,958,Field
25-W10,0,Tech
25-W10,0,Field
25-W11,11,Tech
25-W11,7,Field
25-W12,8,Tech
25-W12,5,Field
25-W13,0,Tech
25-W13,0,Field
25-W14,17912,Tech
25-W14,11942,Field
25-W15,4553,Tech
25-W15,3036,Field
25-W16,5272,Tech
25-W16,3514,Field
25-W17,5447,Tech
25-W17,3631,Field
25-W18,248,Tech
25-W18,166,Field
25-W19,2214,Tech
25-W19,1476,Field
25-W20,1120,Tech
25-W20,746,Field
25-W21,2417,Tech
25-W21,1611,Field
25-W22,2316,Tech
25-W22,1544,Field
25-W23,0,Tech
25-W23,0,Field
25-W24,86,Tech
25-W24,57,Field
25-W25,356,Tech
25-W25,238,Field
25-W26,0,Tech
25-W26,0,Field
25-W27,19856,Tech
25-W27,13238,Field
25-W28,5495,Tech
25-W28,3663,Field
25-W29,4991,Tech
25-W29,3327,Field
25-W30,5315,Tech
25-W30,3544,Field
25-W31,111,Tech
25-W31,74,Field
25-W32,1958,Tech
25-W32,1306,Field
25-W33,2044,Tech
25-W33,1362,Field
25-W34,2907,Tech
25-W34,1938,Field
25-W35,2206,Tech
25-W35,1470,Field
25-W36,0,Tech
25-W36,0,Field
25-W37,143,Tech
25-W37,95,Field
25-W38,23,Tech
25-W38,16,Field
25-W39,0,Tech
25-W39,0,Field
25-W40,17016,Tech
25-W40,11344,Field
25-W41,4634,Tech
25-W41,3090,Field
25-W42,4850,Tech
25-W42,3234,Field
25-W43,5862,Tech
25-W43,3908,Field
25-W44,0,Tech
25-W44,0,Field
25-W45,1987,Tech
25-W45,1324,Field
25-W46,1740,Tech
25-W46,1160,Field
25-W47,1564,Tech
25-W47,1042,Field
25-W48,1382,Tech
25-W48,921,Field
25-W49,0,Tech
25-W49,0,Field
25-W50,0,Tech
25-W50,0,Field
25-W51,0,Tech
25-W51,0,Field
25-W52,0,Tech
25-W52,0,Field
26-W01,22965,Tech
26-W01,15310,Field
26-W02,7471,Tech
26-W02,4981,Field
26-W03,6229,Tech
26-W03,4153,Field
26-W04,7493,Tech
26-W04,4995,Field
26-W05,457,Tech
26-W05,305,Field
26-W06,4134,Tech
26-W06,2756,Field
26-W07,3536,Tech
26-W07,2358,Field
26-W08,3998,Tech
26-W08,2666,Field
26-W09,3195,Tech
26-W09,2130,Field
26-W10,0,Tech
26-W10,0,Field
26-W11,905,Tech
26-W11,603,Field
26-W12,794,Tech
26-W12,530,Field
26-W13,0,Tech
26-W13,0,Field
26-W14,21617,Tech
26-W14,14411,Field
26-W15,6931,Tech
26-W15,4621,Field
26-W16,6533,Tech
26-W16,4355,Field
26-W17,6696,Tech
26-W17,4464,Field
26-W18,186,Tech
26-W18,124,Field
26-W19,3262,Tech
26-W19,2174,Field
26-W20,3356,Tech
26-W20,2238,Field
26-W21,3542,Tech
26-W21,2361,Field
26-W22,3721,Tech
26-W22,2481,Field
26-W23,0,Tech
26-W23,0,Field
26-W24,1162,Tech
26-W24,774,Field
26-W25,238,Tech
26-W25,158,Field
26-W26,0,Tech
26-W26,0,Field
26-W27,22684,Tech
26-W27,15122,Field
26-W28,7142,Tech
26-W28,4762,Field
26-W29,6529,Tech
26-W29,4353,Field
26-W30,6331,Tech
26-W30,4221,Field
26-W31,2039,Tech
26-W31,1359,Field
26-W32,3801,Tech
26-W32,2534,Field
26-W33,2926,Tech
26-W33,1950,Field
26-W34,3631,Tech
26-W34,2421,Field
26-W35,4058,Tech
26-W35,2706,Field
26-W36,6,Tech
26-W36,4,Field
26-W37,1210,Tech
26-W37,806,Field
26-W38,295,Tech
26-W38,197,Field
26-W39,0,Tech
26-W39,0,Field
26-W40,19261,Tech
26-W40,12840,Field
26-W41,7386,Tech
26-W41,4924,Field
26-W42,5010,Tech
26-W42,3340,Field
26-W43,8579,Tech
26-W43,5719,Field
26-W44,400,Tech
26-W44,267,Field
26-W45,2429,Tech
26-W45,1619,Field
26-W46,3069,Tech
26-W46,2046,Field
26-W47,2472,Tech
26-W47,1648,Field
26-W48,3179,Tech
26-W48,2119,Field
26-W49,0,Tech
26-W49,0,Field
26-W50,288,Tech
26-W50,192,Field
26-W51,26,Tech
26-W51,18,Field
26-W52,0,Tech
26-W52,0,Field
27-W01,7901,Tech
27-W01,5267,Field
27-W02,13985,Tech
27-W02,9323,Field
27-W03,12161,Tech
27-W03,8107,Field
27-W04,29470,Tech
27-W04,19647,Field
27-W05,3305,Tech
27-W05,2203,Field
27-W06,4855,Tech
27-W06,3237,Field
27-W07,17606,Tech
27-W07,11738,Field
27-W08,23984,Tech
27-W08,15990,Field
27-W09,949,Tech
27-W09,633,Field
27-W10,13821,Tech
27-W10,9214,Field
27-W11,17790,Tech
27-W11,11860,Field
27-W12,14111,Tech
27-W12,9407,Field
27-W13,674,Tech
27-W13,450,Field
27-W14,16603,Tech
27-W14,11069,Field
27-W15,20423,Tech
27-W15,13615,Field
27-W16,12055,Tech
27-W16,8036,Field
27-W17,16787,Tech
27-W17,11192,Field
27-W18,1681,Tech
27-W18,1121,Field
27-W19,9720,Tech
27-W19,6480,Field
27-W20,10874,Tech
27-W20,7249,Field
27-W21,10118,Tech
27-W21,6746,Field
27-W22,8324,Tech
27-W22,5550,Field
27-W23,5686,Tech
27-W23,3791,Field
27-W24,25129,Tech
27-W24,16753,Field
27-W25,12632,Tech
27-W25,8421,Field
27-W26,397,Tech
27-W26,265,Field
27-W27,32793,Tech
27-W27,21862,Field
27-W28,20086,Tech
27-W28,13390,Field
27-W29,11470,Tech
27-W29,7647,Field
27-W30,15380,Tech
27-W30,10254,Field
27-W31,2304,Tech
27-W31,1536,Field
27-W32,22466,Tech
27-W32,14978,Field
27-W33,9103,Tech
27-W33,6069,Field
27-W34,1762,Tech
27-W34,1175,Field
27-W35,22920,Tech
27-W35,15280,Field
27-W36,2476,Tech
27-W36,1650,Field
27-W37,37908,Tech
27-W37,25272,Field
27-W38,13377,Tech
27-W38,8918,Field
27-W39,13376,Tech
27-W39,8918,Field
27-W40,19208,Tech
27-W40,12805,Field
27-W41,1679,Tech
27-W41,1119,Field
27-W42,17119,Tech
27-W42,11413,Field
27-W43,31250,Tech
27-W43,20834,Field
27-W44,2022,Tech
27-W44,1348,Field
27-W45,23955,Tech
27-W45,15970,Field
27-W46,8540,Tech
27-W46,5694,Field
27-W47,3901,Tech
27-W47,2601,Field
27-W48,20412,Tech
27-W48,13608,Field
27-W49,10567,Tech
27-W49,7044,Field
27-W50,14067,Tech
27-W50,9378,Field
27-W51,21550,Tech
27-W51,14366,Field
27-W52,1226,Tech
27-W52,818,Field
